measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA015972,TRAIND015972,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 116_2019,,,
TRAMEA015973,TRAIND015973,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 116_2019,,,
TRAMEA015974,TRAIND015974,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 116_2019,,,
TRAMEA015975,TRAIND015975,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 116_2019,,,
TRAMEA015976,TRAIND015976,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015977,TRAIND015977,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015978,TRAIND015978,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 116_2019,,,
TRAMEA015979,TRAIND015979,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015980,TRAIND015980,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 116_2019,,,
TRAMEA015981,TRAIND015981,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 116_2019,,,
TRAMEA015982,TRAIND015982,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015983,TRAIND015983,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 116_2019,,,
TRAMEA015984,TRAIND015984,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 116_2019,,,
TRAMEA015985,TRAIND015985,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015986,TRAIND015986,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 116_2019,,,
TRAMEA015987,TRAIND015987,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015988,TRAIND015988,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 116_2019,,,
TRAMEA015989,TRAIND015989,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 116_2019,,,
TRAMEA015990,TRAIND015990,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA015991,TRAIND015991,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA015992,TRAIND015992,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA015993,TRAIND015993,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA015994,TRAIND015994,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA015995,TRAIND015995,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA015996,TRAIND015996,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA015997,TRAIND015997,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA015998,TRAIND015998,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA015999,TRAIND015999,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016000,TRAIND016000,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016001,TRAIND016001,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016002,TRAIND016002,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016003,TRAIND016003,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016004,TRAIND016004,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016005,TRAIND016005,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016006,TRAIND016006,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016007,TRAIND016007,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016008,TRAIND016008,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016009,TRAIND016009,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 125_2019,,,
TRAMEA016010,TRAIND016010,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 125_2019,,,
TRAMEA016011,TRAIND016011,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016012,TRAIND016012,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016013,TRAIND016013,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016014,TRAIND016014,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 125_2019,,,
TRAMEA016015,TRAIND016015,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016016,TRAIND016016,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016017,TRAIND016017,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 125_2019,,,
TRAMEA016018,TRAIND016018,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016019,TRAIND016019,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016020,TRAIND016020,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 125_2019,,,
TRAMEA016021,TRAIND016021,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016022,TRAIND016022,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016023,TRAIND016023,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 125_2019,,,
TRAMEA016024,TRAIND016024,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 125_2019,,,
TRAMEA016025,TRAIND016025,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016026,TRAIND016026,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016027,TRAIND016027,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 125_2019,,,
TRAMEA016028,TRAIND016028,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 125_2019,,,
TRAMEA016029,TRAIND016029,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 125_2019,,,
TRAMEA016030,TRAIND016030,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016031,TRAIND016031,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 125_2019,,,
TRAMEA016032,TRAIND016032,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 125_2019,,,
TRAMEA016033,TRAIND016033,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016034,TRAIND016034,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016035,TRAIND016035,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 125_2019,,,
TRAMEA016036,TRAIND016036,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016037,TRAIND016037,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016038,TRAIND016038,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016039,TRAIND016039,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016040,TRAIND016040,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016041,TRAIND016041,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016042,TRAIND016042,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016043,TRAIND016043,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016044,TRAIND016044,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016045,TRAIND016045,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016046,TRAIND016046,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016047,TRAIND016047,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016048,TRAIND016048,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016049,TRAIND016049,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016050,TRAIND016050,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016051,TRAIND016051,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016052,TRAIND016052,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016053,TRAIND016053,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016054,TRAIND016054,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016055,TRAIND016055,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 125_2019,,,
TRAMEA016056,TRAIND016056,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016057,TRAIND016057,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016058,TRAIND016058,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016059,TRAIND016059,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016060,TRAIND016060,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016061,TRAIND016061,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016062,TRAIND016062,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016063,TRAIND016063,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016064,TRAIND016064,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016065,TRAIND016065,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016066,TRAIND016066,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016067,TRAIND016067,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016068,TRAIND016068,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016069,TRAIND016069,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016070,TRAIND016070,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016071,TRAIND016071,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016072,TRAIND016072,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016073,TRAIND016073,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016074,TRAIND016074,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016075,TRAIND016075,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 125_2019,,,
TRAMEA016076,TRAIND016076,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016077,TRAIND016077,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016078,TRAIND016078,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016079,TRAIND016079,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 125_2019,,,
TRAMEA016080,TRAIND016080,TRATRA011,development,41,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 125_2019,,,
TRAMEA016081,TRAIND016081,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 91_2019,,,
TRAMEA016082,TRAIND016082,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016083,TRAIND016083,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 91_2019,,,
TRAMEA016084,TRAIND016084,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016085,TRAIND016085,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016086,TRAIND016086,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 91_2019,,,
TRAMEA016087,TRAIND016087,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016088,TRAIND016088,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016089,TRAIND016089,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016090,TRAIND016090,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016091,TRAIND016091,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016092,TRAIND016092,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016093,TRAIND016093,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016094,TRAIND016094,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016095,TRAIND016095,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016096,TRAIND016096,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016097,TRAIND016097,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016098,TRAIND016098,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016099,TRAIND016099,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016100,TRAIND016100,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016101,TRAIND016101,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016102,TRAIND016102,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016103,TRAIND016103,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016104,TRAIND016104,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016105,TRAIND016105,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016106,TRAIND016106,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016107,TRAIND016107,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016108,TRAIND016108,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016109,TRAIND016109,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016110,TRAIND016110,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016111,TRAIND016111,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016112,TRAIND016112,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016113,TRAIND016113,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016114,TRAIND016114,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016115,TRAIND016115,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016116,TRAIND016116,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016117,TRAIND016117,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 18; MotherID: 91_2019,,,
TRAMEA016118,TRAIND016118,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016119,TRAIND016119,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016120,TRAIND016120,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016121,TRAIND016121,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016122,TRAIND016122,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 18; MotherID: 91_2019,,,
TRAMEA016123,TRAIND016123,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016124,TRAIND016124,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 17; MotherID: 91_2019,,,
TRAMEA016125,TRAIND016125,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016126,TRAIND016126,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016127,TRAIND016127,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 16; MotherID: 91_2019,,,
TRAMEA016128,TRAIND016128,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 14; MotherID: 91_2019,,,
TRAMEA016129,TRAIND016129,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 15; MotherID: 91_2019,,,
TRAMEA016130,TRAIND016130,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016131,TRAIND016131,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016132,TRAIND016132,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016133,TRAIND016133,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016134,TRAIND016134,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016135,TRAIND016135,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016136,TRAIND016136,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016137,TRAIND016137,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016138,TRAIND016138,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016139,TRAIND016139,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016140,TRAIND016140,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016141,TRAIND016141,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016142,TRAIND016142,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016143,TRAIND016143,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016144,TRAIND016144,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016145,TRAIND016145,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016146,TRAIND016146,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016147,TRAIND016147,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016148,TRAIND016148,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016149,TRAIND016149,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016150,TRAIND016150,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016151,TRAIND016151,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016152,TRAIND016152,TRATRA011,development,69,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016153,TRAIND016153,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016154,TRAIND016154,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016155,TRAIND016155,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
