individual_pk,individual_id,representative_stage,sex,individual_type,individual_parentpk,parent_id,parental_size_value,parent_size_units,parent_size_type,parent_age,parent_age_units,mating_method,method_type,offspring_developmental_stage,offspring_size_type,offspring_size_units,offspring_size_value,strategy_of_protection,description_individual,comment
TRAIND008547,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008548,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008549,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008550,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008551,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008552,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008553,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008554,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008555,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008556,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008557,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008558,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008559,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008560,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008561,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008562,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008563,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008564,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008565,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008566,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008567,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008568,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008569,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008570,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008571,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008572,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008573,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008574,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008575,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008576,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008577,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008578,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008579,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008580,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008581,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008582,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008583,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008584,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008585,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008586,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008587,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008588,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008589,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008590,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008591,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008592,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008593,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008594,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008595,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008596,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008597,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008598,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008599,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008600,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008601,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008602,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008603,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008604,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008605,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008606,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008607,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008608,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008609,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008610,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008611,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008612,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008613,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008614,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008615,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008616,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008617,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008618,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008619,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008620,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008621,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008622,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008623,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008624,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008625,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008626,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008627,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008628,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008629,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008630,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008631,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008632,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008633,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008634,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008635,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008636,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008637,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008638,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008639,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008640,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008641,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008642,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008643,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008644,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008645,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008646,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008647,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008648,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008649,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008650,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008651,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008652,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008653,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008654,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008655,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008656,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008657,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008658,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008659,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008660,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008661,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008662,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008663,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008664,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008665,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008666,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008667,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008668,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008669,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008670,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008671,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008672,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008673,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008674,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008675,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008676,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008677,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008678,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008679,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008680,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008681,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008682,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008683,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008684,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008685,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008686,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008687,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008688,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008689,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008690,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008691,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008692,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008693,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008694,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008695,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008696,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008697,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008698,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008699,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008700,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008701,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008702,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008703,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008704,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008705,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008706,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008707,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008708,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008709,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008710,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008711,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008712,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008713,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008714,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008715,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008716,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008717,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008718,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008719,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008720,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008721,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008722,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008723,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008724,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008725,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008726,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008727,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008728,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008729,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008730,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008731,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008732,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008733,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008734,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008735,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008736,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008737,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008738,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008739,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008740,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008741,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008742,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008743,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008744,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008745,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008746,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008747,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008748,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008749,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008750,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008751,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008752,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008753,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008754,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008755,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008756,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008757,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008758,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008759,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008760,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008761,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008762,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008763,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008764,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008765,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008766,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008767,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008768,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008769,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008770,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008771,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008772,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008773,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008774,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008775,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008776,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008777,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008778,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008779,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008780,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008781,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
